"model","symbol","sl_date","horizon","ret","src","year"
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KFINTECH",2024-08-12,10,0.130690382876093,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KFINTECH",2024-08-12,20,-0.0212038991056176,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GOKEX",2021-12-20,1,0.0298645891300315,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GOKEX",2021-12-20,5,0.152290855128919,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GOKEX",2021-12-20,10,0.215915414579855,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GOKEX",2021-12-20,20,0.433500278241513,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","PRICOLLTD",2024-01-04,1,0.00420510037981536,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","PRICOLLTD",2024-01-04,5,0.0371676614215952,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","PRICOLLTD",2024-01-04,10,0.0230602278893108,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","PRICOLLTD",2024-01-04,20,0.0769126424308193,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GARFIBRES",2018-09-07,1,0.00254158964879836,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GARFIBRES",2018-09-07,5,0.00878003696857665,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GARFIBRES",2018-09-07,10,-0.0963493530499075,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GARFIBRES",2018-09-07,20,-0.145332717190388,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","FMGOETZE",2019-10-03,1,-0.0149963423555229,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","FMGOETZE",2019-10-03,5,-0.0183796634967081,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","FMGOETZE",2019-10-03,10,-0.00621799561082659,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","FMGOETZE",2019-10-03,20,-0.00301755669348935,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GLOBUSSPR",2021-11-29,1,-0.00670923560984638,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GLOBUSSPR",2021-11-29,5,0.124606699981492,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GLOBUSSPR",2021-11-29,10,0.23274106977605,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GLOBUSSPR",2021-11-29,20,0.103831204886174,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","NYKAA",2025-02-21,1,-0.00274056029232639,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","NYKAA",2025-02-21,5,-0.0289281364190013,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","NYKAA",2025-02-21,10,-0.0103532277710109,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","NYKAA",2025-02-21,20,0.0322777101096225,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","PPLPHARMA",2025-03-27,1,0.0272124399725588,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","PPLPHARMA",2025-03-27,5,0.0161445232106106,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","PPLPHARMA",2025-03-27,10,0.0170592270752343,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","PPLPHARMA",2025-03-27,20,-0.0353990395609421,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","PUNJABCHEM",2018-08-08,1,0.00373915644630562,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","PUNJABCHEM",2018-08-08,5,0.0403828896201017,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","PUNJABCHEM",2018-08-08,10,0.0209392760993119,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","PUNJABCHEM",2018-08-08,20,-0.0203410110679031,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","UBL",2018-08-27,1,-0.00984927622742882,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","UBL",2018-08-27,5,-0.00447694373974039,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","UBL",2018-08-27,10,-0.0652887628712132,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","UBL",2018-08-27,20,0.0235785703626323,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JKTYRE",2023-11-17,1,-0.00575645756457566,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JKTYRE",2023-11-17,5,-0.0250922509225092,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JKTYRE",2023-11-17,10,0.0169741697416974,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JKTYRE",2023-11-17,20,0.117490774907749,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","PFC",2024-09-09,1,-0.0245335532419338,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","PFC",2024-09-09,5,-0.0621585403566643,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","PFC",2024-09-09,10,-0.0618492938872282,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","PFC",2024-09-09,20,-0.110297907432223,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JSWSTEEL",2025-08-29,1,0.00867009551800146,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JSWSTEEL",2025-08-29,5,0.0452608376193975,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JSWSTEEL",2025-08-29,10,0.070487386725447,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JSWSTEEL",2025-08-29,20,0.101493999510164,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","IFBIND",2021-02-01,1,0.0103448275862068,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","IFBIND",2021-02-01,5,-0.00601614086573743,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","IFBIND",2021-02-01,10,-0.0564930300807043,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","IFBIND",2021-02-01,20,-0.114600146735143,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CIEINDIA",2023-05-18,1,0.0251179245283017,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CIEINDIA",2023-05-18,5,0.0475235849056603,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CIEINDIA",2023-05-18,10,0.0404481132075472,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CIEINDIA",2023-05-18,20,0.129834905660377,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ASTRAL",2020-03-05,1,0.00112639794030089,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ASTRAL",2020-03-05,5,-0.0220452168316035,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ASTRAL",2020-03-05,10,-0.167270094134685,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ASTRAL",2020-03-05,20,-0.129938048113283,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BLUESTARCO",2023-03-02,1,0.00815567320074417,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BLUESTARCO",2023-03-02,5,0.062669909858349,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BLUESTARCO",2023-03-02,10,0.00801259121476616,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BLUESTARCO",2023-03-02,20,-0.0281871512376591,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CAMS",2024-08-28,1,-0.000417661097852018,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CAMS",2024-08-28,5,0.0226730310262531,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CAMS",2024-08-28,10,0.00751789976133654,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CAMS",2024-08-28,20,0.019689737470167,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","LALPATHLAB",2025-01-13,1,-0.0211806797853309,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","LALPATHLAB",2025-01-13,5,-0.0150983899821109,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","LALPATHLAB",2025-01-13,10,-0.0408586762075134,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","LALPATHLAB",2025-01-13,20,-0.013953488372093,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","AXISBANK",2019-05-08,1,-0.00608796771324993,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","AXISBANK",2019-05-08,5,-0.0183323072713593,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","AXISBANK",2019-05-08,10,0.0594431903686983,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","AXISBANK",2019-05-08,20,0.098159928859703,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MFSL",2020-01-09,1,0.0110825252325351,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MFSL",2020-01-09,5,0.0465070255293885,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MFSL",2020-01-09,10,0.025727290718385,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MFSL",2020-01-09,20,-0.0427468830397784,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HCLTECH",2020-05-15,1,-0.000999500249875052,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HCLTECH",2020-05-15,5,0.0372313843078462,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HCLTECH",2020-05-15,10,0.0947026486756624,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HCLTECH",2020-05-15,20,0.132433783108446,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ACUTAAS",2025-02-27,1,-0.0231761204797547,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ACUTAAS",2025-02-27,5,0.109026963657679,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ACUTAAS",2025-02-27,10,-0.016863558481378,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ACUTAAS",2025-02-27,20,0.099467941202994,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","OIL",2026-03-09,1,-0.00738318742748656,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","OIL",2026-03-09,5,-0.0294272756038393,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","OIL",2026-03-09,10,-0.0198291319481068,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","OIL",2026-03-09,20,-0.00696129100305876,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BIOCON",2019-01-29,1,-0.00328278880725341,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BIOCON",2019-01-29,5,0.00171955604189455,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BIOCON",2019-01-29,10,-0.00719087072065039,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BIOCON",2019-01-29,20,-0.0440831639831172,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","M&M",2020-10-16,1,-0.0150165880914964,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","M&M",2020-10-16,5,0.0306443163960188,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","M&M",2020-10-16,10,-0.0207787672428847,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","M&M",2020-10-16,20,0.0408590885280251,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BEML",2021-03-09,1,0.0745023696682463,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BEML",2021-03-09,5,0.0233175355450237,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BEML",2021-03-09,10,-0.0276777251184834,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BEML",2021-03-09,20,-0.0574407582938389,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HINDALCO",2021-05-14,1,0.0265306122448981,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HINDALCO",2021-05-14,5,0.0183673469387755,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HINDALCO",2021-05-14,10,0.0129251700680273,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HINDALCO",2021-05-14,20,0.0270748299319727,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ZYDUSLIFE",2023-08-02,1,0.0180820148530838,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ZYDUSLIFE",2023-08-02,5,0.0524701323861803,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ZYDUSLIFE",2023-08-02,10,0.0259121730707137,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ZYDUSLIFE",2023-08-02,20,-0.00435905715208251,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","POWERGRID",2024-11-29,1,-0.00462077756532819,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","POWERGRID",2024-11-29,5,-0.00143403441682599,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","POWERGRID",2024-11-29,10,0.0135436583811346,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","POWERGRID",2024-11-29,20,-0.0662842574888465,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","JUBLPHARMA",2025-01-22,1,0.0216291832562143,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","JUBLPHARMA",2025-01-22,5,-0.00446572689120839,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","JUBLPHARMA",2025-01-22,10,0.0195846335951793,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","JUBLPHARMA",2025-01-22,20,0.0687614333369204,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CLNINDIA",2020-08-12,1,0.017404828914235,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CLNINDIA",2020-08-12,5,-0.0215523626129464,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CLNINDIA",2020-08-12,10,0.0188120278477262,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CLNINDIA",2020-08-12,20,-0.0778403199525998,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ADANIPORTS",2020-11-23,1,0.0454921422663359,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ADANIPORTS",2020-11-23,5,0.12944582299421,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ADANIPORTS",2020-11-23,10,0.235042735042735,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ADANIPORTS",2020-11-23,20,0.24910394265233,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DALBHARAT",2021-07-20,1,0.0178470787150102,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DALBHARAT",2021-07-20,5,-0.0161563028367461,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DALBHARAT",2021-07-20,10,-0.0673962051474731,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DALBHARAT",2021-07-20,20,-0.128358068758219,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JKLAKSHMI",2021-12-01,1,-0.00497059067185812,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JKLAKSHMI",2021-12-01,5,-0.00414215889321512,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JKLAKSHMI",2021-12-01,10,-0.0666059150028994,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JKLAKSHMI",2021-12-01,20,-0.0878137685361611,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TATASTEEL",2022-01-21,1,-0.060275602260335,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TATASTEEL",2022-01-21,5,-0.0719738276990186,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TATASTEEL",2022-01-21,10,0.0114008129275305,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TATASTEEL",2022-01-21,20,0.0104094378903539,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GPPL",2023-03-24,1,0.0204811443433031,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GPPL",2023-03-24,5,0.0950368443866494,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GPPL",2023-03-24,10,0.040095361941916,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GPPL",2023-03-24,20,0.0232986562635458,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","COROMANDEL",2020-02-11,1,0.0142389670115857,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","COROMANDEL",2020-02-11,5,0.0258247103564164,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","COROMANDEL",2020-02-11,10,0.00672149995577942,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","COROMANDEL",2020-02-11,20,-0.0518263022906166,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KSL",2020-06-16,1,0.00127591706539065,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KSL",2020-06-16,5,0.329505582137161,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KSL",2020-06-16,10,0.12408293460925,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KSL",2020-06-16,20,0.281977671451356,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HDFCAMC",2024-10-25,1,-0.00117273393598827,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HDFCAMC",2024-10-25,5,-0.00449548008795508,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HDFCAMC",2024-10-25,10,0.0326899584656732,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HDFCAMC",2024-10-25,20,0.000244319569997486,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DRREDDY",2026-03-23,1,0.00501846796210059,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DRREDDY",2026-03-23,5,-0.0348482415288262,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DRREDDY",2026-03-23,10,-0.03304159306247,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DRREDDY",2026-03-23,20,0.0509073390075476,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DCBBANK",2016-10-13,1,-0.0121332071250322,"pg",2016
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DCBBANK",2016-10-13,5,0.0356251613458394,"pg",2016
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DCBBANK",2016-10-13,10,0.0308062989415714,"pg",2016
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DCBBANK",2016-10-13,20,-0.0513725152740728,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TATAGLOBAL",2018-05-14,1,-0.051778,"rsa",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TATAGLOBAL",2018-05-14,5,-0.048261418515869,"rsa",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TATAGLOBAL",2018-05-14,10,0.0185611470574045,"rsa",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TATAGLOBAL",2018-05-14,20,0.0274624083654227,"rsa",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","THOMASCOOK",2018-07-02,1,0.0222222222222224,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","THOMASCOOK",2018-07-02,5,0.0160206718346252,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","THOMASCOOK",2018-07-02,10,0.0168475452196382,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","THOMASCOOK",2018-07-02,20,-0.00785529715762279,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JINDALSTEL",2020-10-12,1,-0.00630583289542841,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JINDALSTEL",2020-10-12,5,0.045191802417236,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JINDALSTEL",2020-10-12,10,0.0141881240147135,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JINDALSTEL",2020-10-12,20,0.0882816605359957,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ITC",2023-03-17,1,0.00853737113402064,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ITC",2023-03-17,5,0.00837628865979378,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ITC",2023-03-17,10,0.00885953608247414,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ITC",2023-03-17,20,0.0658827319587629,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","LLOYDSME",2025-01-22,1,0.00929894660370501,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","LLOYDSME",2025-01-22,5,-0.0873229204504178,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","LLOYDSME",2025-01-22,10,-0.132800581184163,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","LLOYDSME",2025-01-22,20,-0.17435524881947,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DHFL",2019-02-19,1,0.0284023668639053,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DHFL",2019-02-19,5,0.0303747534516765,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DHFL",2019-02-19,10,0.173570019723866,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DHFL",2019-02-19,20,0.0856015779092703,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CREDITACC",2020-05-06,1,-0.0104817127564674,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CREDITACC",2020-05-06,5,-0.109277430865299,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CREDITACC",2020-05-06,10,-0.0972346119536128,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CREDITACC",2020-05-06,20,0.0466101694915255,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ADANITRANS",2016-11-24,1,0.127067014795474,"pg",2016
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ADANITRANS",2016-11-24,5,-0.0217580504786771,"pg",2016
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ADANITRANS",2016-11-24,10,0.0382941688424716,"pg",2016
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ADANITRANS",2016-11-24,20,-0.0487380330722368,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ORIENTELEC",2019-11-07,1,0.0253986013986014,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ORIENTELEC",2019-11-07,5,0.00268531468531452,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ORIENTELEC",2019-11-07,10,0.0016223776223776,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ORIENTELEC",2019-11-07,20,0.0205874125874126,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","IOLCP",2020-08-03,1,-0.0115482898472544,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","IOLCP",2020-08-03,5,0.1045337626451,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","IOLCP",2020-08-03,10,0.060861545550456,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","IOLCP",2020-08-03,20,0.00431418990583521,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KTKBANK",2023-04-03,1,0.00917431192660545,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KTKBANK",2023-04-03,5,0.00166805671392822,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KTKBANK",2023-04-03,10,0.00917431192660545,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KTKBANK",2023-04-03,20,0.030442035029191,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","WELENT",2025-04-04,1,-0.052718456618178,"pg",2025
